Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4ZtFanR9U6ndgddUvNcjcG,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-03T02:50:29Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5kbeIdLuFXtRHtoTqSDnE3,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-03T02:50:29Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:6SpLc7EXZIPpy0sVko0aoU,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-03T02:50:29Z,1,Hell yea throwback ,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0wQKKPy050lguUxlKvHIi5,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2HTByMXgBpDqDw5mPwnk1m,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2lE7oRoKssULAtbWViL385,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2sCoROOlNQyFpRQEe6A5lv,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:3cKoZTSXsSBal8cU77fnqF,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4bIlpeiWcSV8a6mYlwBdB9,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4dTVgHZFPlaq9nPbLVVLSG,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4hIY051enSBBJ5fzZUzTSU,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4veE1jrMbVSy9FRCiYDGkD,c826994196274eef984920f598cf3657,2023-11-04T00:08:00Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:00Mb3DuaIH1kjrwOku9CGU,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0LzrhCZFXW94Y8nwtTuRlw,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0Z7b5GlC70FAES1YduhhqQ,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2sCoROOlNQyFpRQEe6A5lv,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4bIlpeiWcSV8a6mYlwBdB9,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4dTVgHZFPlaq9nPbLVVLSG,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4ZD6SiaJi75smnel0d7jl3,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5kbeIdLuFXtRHtoTqSDnE3,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5Oows4h53UGeAvJFyCMseY,eb2f9064602b466fbefc1157ca5db1f5,2023-11-04T01:23:33Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:00Mb3DuaIH1kjrwOku9CGU,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2sCoROOlNQyFpRQEe6A5lv,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4hIY051enSBBJ5fzZUzTSU,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4ZD6SiaJi75smnel0d7jl3,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4ZtFanR9U6ndgddUvNcjcG,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:54b8qPFqYqIndfdxiLApea,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5mfA2CBzQeGiTk9wFItCsS,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5Oows4h53UGeAvJFyCMseY,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:6SpLc7EXZIPpy0sVko0aoU,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-04T06:18:50Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0LzrhCZFXW94Y8nwtTuRlw,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,Good but spiderwebs is better ,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0wQKKPy050lguUxlKvHIi5,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,1,Ripper,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:0Z7b5GlC70FAES1YduhhqQ,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,Paramore just isnt for me,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2GOQVqZ3uVp7LKVAY1T0mk,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,Respect but not good enough song,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2HTByMXgBpDqDw5mPwnk1m,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2rAMEH9r80J7vGtT2ZVuwn,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,Pretty average on metric,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2sCoROOlNQyFpRQEe6A5lv,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,-1,Doesnt fit,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:2V4Bc2I962j7acQj1N0PiQ,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,Pretty good song but just not enough upvotes,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:3XF5xLJHOQQRbWya6hBp7d,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,-1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:3XRknZ0U5NKW8r5g44ptA6,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,1,Great choice!,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4bIlpeiWcSV8a6mYlwBdB9,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,More punk than the other but just eh,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4veE1jrMbVSy9FRCiYDGkD,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:4ZD6SiaJi75smnel0d7jl3,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:54b8qPFqYqIndfdxiLApea,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,Close but no,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5mfA2CBzQeGiTk9wFItCsS,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,1,,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:5Oows4h53UGeAvJFyCMseY,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,Like it more than the other but just pure pop,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:6SpLc7EXZIPpy0sVko0aoU,f30a735fd60b474284553995aa9768f1,2023-11-04T16:12:38Z,0,I have the utmost respect for paramore but not for me,afdba24cd5ab4f249602c5b2467a5e42
spotify:track:6DTLxkODqriIxX6Q4d4bOC,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5j0CsCmOawMGWDHwZ148nI,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:0rcwROyUguj5RQa5pPKajI,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,1,,9653b27b023840d985b45837f380965b
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,1,,9653b27b023840d985b45837f380965b
spotify:track:7yHIhm47w7yPXbWrCU3NId,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6vFifFwgq4Z3csFE6zi9Fd,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6FCfj69zzQHnrx4fTukhfo,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-11-08T23:17:32Z,1,,9653b27b023840d985b45837f380965b
spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:2ibXTDFu1JfbyaVNKDys8l,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:25U7raB3ZSszayTYClh4hF,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,-2,,9653b27b023840d985b45837f380965b
spotify:track:5qX2ZJoLEyFCTAdaCqUo7s,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5YBVDvTSSSiqv7KZDeUlXA,65af0a018fc04a5aa7541314b9cd165f,2023-11-08T23:30:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:28cnXtME493VX9NOw9cIUh,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,1,Goat cover,9653b27b023840d985b45837f380965b
spotify:track:4JwjzS9WFkWlpzGCwh82fn,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,1,Didnt know this was a cover,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6DTLxkODqriIxX6Q4d4bOC,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5YqpHuXpFjDVZ7tY1ClFll,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,1,,9653b27b023840d985b45837f380965b
spotify:track:3oh7ZiaBgHj4sLxdMEUSJx,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,741b3f4d3e9d4bcaae168bee3f6f4513,2023-11-09T01:16:43Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:28cnXtME493VX9NOw9cIUh,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5YBVDvTSSSiqv7KZDeUlXA,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5j0CsCmOawMGWDHwZ148nI,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,1,love jamila,9653b27b023840d985b45837f380965b
spotify:track:4RHwoFW91zWDprK6tew9Cr,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,1,,9653b27b023840d985b45837f380965b
spotify:track:3oh7ZiaBgHj4sLxdMEUSJx,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:2VsyBIQdUrMqghofolbucW,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,1,wolf alice hive 4eva,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,-1,No :(,9653b27b023840d985b45837f380965b
spotify:track:1dmeXS21t9WV6d3Fm5mxTi,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,1,,9653b27b023840d985b45837f380965b
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,a0e1625f68f2420c806bc57a00ccd519,2023-11-09T03:49:48Z,1,elite,9653b27b023840d985b45837f380965b
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,1,,9653b27b023840d985b45837f380965b
spotify:track:0rcwROyUguj5RQa5pPKajI,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:1dmeXS21t9WV6d3Fm5mxTi,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,1,,9653b27b023840d985b45837f380965b
spotify:track:25U7raB3ZSszayTYClh4hF,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,1,,9653b27b023840d985b45837f380965b
spotify:track:28cnXtME493VX9NOw9cIUh,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,1,,9653b27b023840d985b45837f380965b
spotify:track:2u6IAPdDmvp3RPbrGdDX8U,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,b82c715e0aef4ba990d0281b0c2118cb,2023-11-09T13:05:08Z,1,,9653b27b023840d985b45837f380965b
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,1,I was so close to submitting this one!,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,0,Lmao!,9653b27b023840d985b45837f380965b
spotify:track:2ibXTDFu1JfbyaVNKDys8l,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:2u6IAPdDmvp3RPbrGdDX8U,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,-1,Eh,9653b27b023840d985b45837f380965b
spotify:track:2VsyBIQdUrMqghofolbucW,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,1,Omg!!!!! Feels like a flemstone gemstone,9653b27b023840d985b45837f380965b
spotify:track:3oh7ZiaBgHj4sLxdMEUSJx,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,0,This is funny,9653b27b023840d985b45837f380965b
spotify:track:4JwjzS9WFkWlpzGCwh82fn,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,1,Yes,9653b27b023840d985b45837f380965b
spotify:track:4RHwoFW91zWDprK6tew9Cr,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,0,Misterwives version tho,9653b27b023840d985b45837f380965b
spotify:track:5YqpHuXpFjDVZ7tY1ClFll,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,1,Yesss!,9653b27b023840d985b45837f380965b
spotify:track:62WrR3OKtOuA8pKQepahj2,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,0,Okay asap rocky,9653b27b023840d985b45837f380965b
spotify:track:6DTLxkODqriIxX6Q4d4bOC,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,1,NOICE,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,1,I mean yeah,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,2fa53d8d72a24f40b3e727815750baa8,2023-11-09T18:00:27Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5YqpHuXpFjDVZ7tY1ClFll,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,1,,9653b27b023840d985b45837f380965b
spotify:track:25U7raB3ZSszayTYClh4hF,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,1,,9653b27b023840d985b45837f380965b
spotify:track:2ibXTDFu1JfbyaVNKDys8l,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:2VsyBIQdUrMqghofolbucW,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5j0CsCmOawMGWDHwZ148nI,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,1,,9653b27b023840d985b45837f380965b
spotify:track:62WrR3OKtOuA8pKQepahj2,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6E4Y6Lh9tGWezuWf2XzBwq,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6FCfj69zzQHnrx4fTukhfo,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,58afd4f15f39489cb2ecbcd7895eb2f8,2023-11-09T19:44:09Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1dmeXS21t9WV6d3Fm5mxTi,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:3oh7ZiaBgHj4sLxdMEUSJx,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:4JwjzS9WFkWlpzGCwh82fn,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,1,,9653b27b023840d985b45837f380965b
spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5YBVDvTSSSiqv7KZDeUlXA,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6vFifFwgq4Z3csFE6zi9Fd,eb2f9064602b466fbefc1157ca5db1f5,2023-11-09T21:24:25Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1dmeXS21t9WV6d3Fm5mxTi,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,1,,9653b27b023840d985b45837f380965b
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6vFifFwgq4Z3csFE6zi9Fd,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:6DTLxkODqriIxX6Q4d4bOC,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,1,,9653b27b023840d985b45837f380965b
spotify:track:65iAvK8UPsThiKcUj2h3Mv,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,1,,9653b27b023840d985b45837f380965b
spotify:track:62WrR3OKtOuA8pKQepahj2,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,1,,9653b27b023840d985b45837f380965b
spotify:track:2VsyBIQdUrMqghofolbucW,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,cb2e9a92e0404f18a27f7897a58fc445,2023-11-10T02:11:29Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:1dmeXS21t9WV6d3Fm5mxTi,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6FCfj69zzQHnrx4fTukhfo,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:6DTLxkODqriIxX6Q4d4bOC,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:4RHwoFW91zWDprK6tew9Cr,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:2u6IAPdDmvp3RPbrGdDX8U,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:2ibXTDFu1JfbyaVNKDys8l,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:25U7raB3ZSszayTYClh4hF,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,96ecf97c69024d27b8c8a45b1c59cb86,2023-11-11T10:53:10Z,1,,9653b27b023840d985b45837f380965b
spotify:track:4JwjzS9WFkWlpzGCwh82fn,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6FCfj69zzQHnrx4fTukhfo,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:5YqpHuXpFjDVZ7tY1ClFll,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,1,,9653b27b023840d985b45837f380965b
spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,1,,9653b27b023840d985b45837f380965b
spotify:track:2VsyBIQdUrMqghofolbucW,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:2u6IAPdDmvp3RPbrGdDX8U,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,1,,9653b27b023840d985b45837f380965b
spotify:track:25U7raB3ZSszayTYClh4hF,6811e4c36dd94a059e859ad809572f37,2023-11-11T14:35:59Z,1,,9653b27b023840d985b45837f380965b
spotify:track:25U7raB3ZSszayTYClh4hF,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6nLvaCZFR1wEzW3sIKpsnr,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6KlESwx6JWh4QiPYRU4Nm3,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,1,,9653b27b023840d985b45837f380965b
spotify:track:6FCfj69zzQHnrx4fTukhfo,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,-1,,9653b27b023840d985b45837f380965b
spotify:track:5YqpHuXpFjDVZ7tY1ClFll,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,1,,9653b27b023840d985b45837f380965b
spotify:track:5YBVDvTSSSiqv7KZDeUlXA,f30a735fd60b474284553995aa9768f1,2023-11-11T17:13:15Z,1,,9653b27b023840d985b45837f380965b
